100
93,31,1330,r9331
93,32,3050,r9332
93,33,9904,r9333
93,34,4506,r9334
93,35,393,r9335
93,36,6583,r9336
93,37,4000,r9337
93,38,8131,r9338
93,39,634,r9339
93,40,5690,r9340
93,41,3110,r9341
93,42,9367,r9342
93,43,3145,r9343
93,44,9921,r9344
93,45,1889,r9345
93,46,1746,r9346
93,47,4223,r9347
93,48,9644,r9348
93,49,3370,r9349
93,50,3321,r9350
93,51,9556,r9351
93,52,2606,r9352
93,53,5193,r9353
93,54,5314,r9354
93,55,3120,r9355
93,56,3659,r9356
93,57,6536,r9357
93,58,785,r9358
93,59,8198,r9359
93,60,7901,r9360
93,61,6571,r9361
93,62,6431,r9362
93,63,3729,r9363
93,64,1172,r9364
93,65,2287,r9365
93,66,8819,r9366
93,67,7271,r9367
93,68,9041,r9368
93,69,9396,r9369
93,70,2766,r9370
93,71,7244,r9371
93,72,3150,r9372
93,73,8244,r9373
93,74,2105,r9374
93,75,2794,r9375
93,76,8288,r9376
93,77,7972,r9377
93,78,8350,r9378
93,79,8850,r9379
93,80,1506,r9380
93,81,2816,r9381
93,82,7506,r9382
93,83,4896,r9383
93,84,8017,r9384
93,85,1086,r9385
93,86,989,r9386
93,87,2674,r9387
93,88,9251,r9388
93,89,3975,r9389
93,90,6472,r9390
93,91,5521,r9391
93,92,6302,r9392
93,94,3392,r9394
93,95,8218,r9395
93,96,9783,r9396
93,97,5644,r9397
93,98,526,r9398
93,99,7285,r9399
93,100,966,r93100
94,1,132,r941
94,2,8410,r942
94,3,4637,r943
94,4,736,r944
94,5,2172,r945
94,6,6574,r946
94,7,670,r947
94,8,9721,r948
94,9,8854,r949
94,10,2467,r9410
94,11,9729,r9411
94,12,3102,r9412
94,13,2340,r9413
94,14,1487,r9414
94,15,212,r9415
94,16,8797,r9416
94,17,599,r9417
94,18,7295,r9418
94,19,7306,r9419
94,20,7609,r9420
94,21,1851,r9421
94,22,1820,r9422
94,23,8659,r9423
94,24,1127,r9424
94,25,1614,r9425
94,26,1493,r9426
94,27,2969,r9427
94,28,1492,r9428
94,29,6593,r9429
94,30,9088,r9430
94,31,7750,r9431
94,32,7867,r9432
94,33,5697,r9433
94,34,6925,r9434
94,35,4826,r9435
94,36,8566,r9436
94,37,2524,r9437
94,38,1639,r9438
94,39,2831,r9439
94,40,7670,r9440
94,41,848,r9441
94,42,1501,r9442
94,43,8635,r9443
94,44,532,r9444
94,45,311,r9445
94,46,6439,r9446
94,47,7834,r9447
94,48,8790,r9448
94,49,8610,r9449
94,50,4935,r9450
94,51,9944,r9451
94,52,1943,r9452
94,53,1218,r9453
94,54,6252,r9454
94,55,6685,r9455
94,56,3554,r9456
94,57,7365,r9457
94,58,1666,r9458
94,59,3412,r9459
94,60,870,r9460
94,61,8677,r9461
94,62,3904,r9462
94,63,379,r9463
94,64,8927,r9464
94,65,9333,r9465
94,66,1553,r9466
94,67,820,r9467
94,68,8331,r9468
94,69,5954,r9469
94,70,1738,r9470
94,71,4433,r9471
94,72,8211,r9472
94,73,9622,r9473
94,74,6145,r9474
94,75,4610,r9475
94,76,5667,r9476
94,77,1293,r9477
94,78,7193,r9478
94,79,5475,r9479
94,80,5192,r9480
94,81,1452,r9481
94,82,5155,r9482
94,83,2500,r9483
94,84,2755,r9484
94,85,8054,r9485
94,86,4258,r9486
94,87,2808,r9487
94,88,3860,r9488
94,89,25,r9489
94,90,3121,r9490
94,91,8721,r9491
94,92,3870,r9492
94,93,2909,r9493
94,95,6489,r9495
94,96,8302,r9496
94,97,3651,r9497
94,98,4874,r9498
94,99,9929,r9499
94,100,7679,r94100
95,1,4523,r951
95,2,9667,r952
95,3,8105,r953
95,4,8840,r954
95,5,3465,r955
95,6,8121,r956
95,7,6511,r957
95,8,3181,r958
95,9,6917,r959
95,10,9474,r9510
95,11,7051,r9511
95,12,7233,r9512
95,13,4455,r9513
95,14,3607,r9514
95,15,4358,r9515
95,16,3756,r9516
95,17,3146,r9517
95,18,2341,r9518
95,19,8371,r9519
95,20,2430,r9520
95,21,4025,r9521
95,22,1142,r9522
95,23,7456,r9523
95,24,3911,r9524
95,25,5391,r9525
95,26,841,r9526
95,27,9669,r9527
95,28,4326,r9528
95,29,432,r9529
95,30,1909,r9530
95,31,8646,r9531
95,32,3160,r9532
95,33,1359,r9533
95,34,3074,r9534
95,35,2925,r9535
95,36,3279,r9536
95,37,4868,r9537
95,38,8952,r9538
95,39,2284,r9539
95,40,9447,r9540
95,41,6352,r9541
95,42,4614,r9542
95,43,9104,r9543
95,44,803,r9544
95,45,82,r9545
95,46,2566,r9546
95,47,7697,r9547
95,48,2261,r9548
95,49,9360,r9549
95,50,2986,r9550
95,51,6064,r9551
95,52,2722,r9552
95,53,1621,r9553
95,54,8929,r9554
95,55,5818,r9555
95,56,9174,r9556
95,57,7764,r9557
95,58,9628,r9558
95,59,8975,r9559
95,60,5637,r9560
95,61,7671,r9561
95,62,984,r9562
95,63,3453,r9563
95,64,5664,r9564
95,65,9623,r9565
95,66,119,r9566
95,67,1829,r9567
95,68,7457,r9568
95,69,3183,r9569
95,70,2009,r9570
95,71,9978,r9571
95,72,1436,r9572
95,73,9277,r9573
95,74,9517,r9574
95,75,7916,r9575
95,76,46,r9576
95,77,4360,r9577
95,78,3490,r9578
95,79,9705,r9579
95,80,6469,r9580
95,81,1537,r9581
95,82,3028,r9582
95,83,2115,r9583
95,84,9311,r9584
95,85,7583,r9585
95,86,2361,r9586
95,87,9186,r9587
95,88,8208,r9588
95,89,2501,r9589
95,90,4182,r9590
95,91,717,r9591
95,92,7924,r9592
95,93,1267,r9593
95,94,5679,r9594
95,96,933,r9596
95,97,453,r9597
95,98,8373,r9598
95,99,7582,r9599
95,100,1922,r95100
96,1,921,r961
96,2,959,r962
96,3,923,r963
96,4,5079,r964
96,5,2295,r965
96,6,4975,r966
96,7,4987,r967
96,8,6200,r968
96,9,3804,r969
96,10,9214,r9610
96,11,8615,r9611
96,12,9620,r9612
96,13,3828,r9613
96,14,3339,r9614
96,15,1658,r9615
96,16,7331,r9616
96,17,997,r9617
96,18,720,r9618
96,19,6457,r9619
96,20,7068,r9620
96,21,5777,r9621
96,22,3240,r9622
96,23,9957,r9623
96,24,2976,r9624
96,25,3352,r9625
96,26,4846,r9626
96,27,778,r9627
96,28,3346,r9628
96,29,9183,r9629
96,30,7418,r9630
96,31,8544,r9631
96,32,333,r9632
96,33,9291,r9633
96,34,4488,r9634
96,35,155,r9635
96,36,1821,r9636
96,37,6631,r9637
96,38,8361,r9638
96,39,4698,r9639
96,40,5967,r9640
96,41,1715,r9641
96,42,2085,r9642
96,43,6024,r9643
96,44,3533,r9644
96,45,2605,r9645
96,46,4897,r9646
96,47,9392,r9647
96,48,4990,r9648
96,49,6716,r9649
96,50,1585,r9650
96,51,2911,r9651
96,52,561,r9652
96,53,181,r9653
96,54,660,r9654
96,55,6811,r9655
96,56,5286,r9656
96,57,8061,r9657
96,58,7785,r9658
96,59,6130,r9659
96,60,982,r9660
96,61,1759,r9661
96,62,4033,r9662
96,63,6931,r9663
96,64,2516,r9664
96,65,4443,r9665
96,66,5535,r9666
96,67,1723,r9667
96,68,7715,r9668
96,69,2175,r9669
96,70,3737,r9670
96,71,9228,r9671
96,72,8762,r9672
96,73,8472,r9673
96,74,5416,r9674
96,75,5546,r9675
96,76,4596,r9676
96,77,4180,r9677
96,78,3040,r9678
96,79,5084,r9679
96,80,5815,r9680
96,81,508,r9681
96,82,272,r9682
96,83,8826,r9683
96,84,5114,r9684
96,85,6769,r9685
96,86,7527,r9686
96,87,2843,r9687
96,88,5501,r9688
96,89,5824,r9689
96,90,8552,r9690
96,91,5695,r9691
96,92,6766,r9692
96,93,6517,r9693
96,94,5325,r9694
96,95,577,r9695
96,97,903,r9697
96,98,2106,r9698
96,99,7955,r9699
96,100,7580,r96100
97,1,3593,r971
97,2,9234,r972
97,3,2373,r973
97,4,1204,r974
97,5,5107,r975
97,6,1286,r976
97,7,714,r977
97,8,4739,r978
97,9,2202,r979
97,10,2708,r9710
97,11,4441,r9711
97,12,8337,r9712
97,13,8028,r9713
97,14,7915,r9714
97,15,354,r9715
97,16,9131,r9716
97,17,4453,r9717
97,18,9656,r9718
97,19,3720,r9719
97,20,2350,r9720
97,21,3174,r9721
97,22,8080,r9722
97,23,1885,r9723
97,24,8200,r9724
97,25,1354,r9725
97,26,6454,r9726
97,27,9853,r9727
97,28,7016,r9728
97,29,2122,r9729
97,30,238,r9730
97,31,1556,r9731
97,32,5759,r9732
97,33,2036,r9733
97,34,7388,r9734
97,35,5163,r9735
97,36,1098,r9736
97,37,8147,r9737
97,38,5452,r9738
97,39,376,r9739
97,40,1110,r9740
97,41,6327,r9741
97,42,5128,r9742
97,43,8776,r9743
97,44,4656,r9744
97,45,1419,r9745
97,46,6025,r9746
97,47,5326,r9747
97,48,9140,r9748
97,49,9708,r9749
97,50,2204,r9750
97,51,483,r9751
97,52,8650,r9752
97,53,824,r9753
97,54,3357,r9754
97,55,7759,r9755
97,56,9662,r9756
97,57,6692,r9757
97,58,4278,r9758
97,59,5571,r9759
97,60,66,r9760
97,61,2959,r9761
97,62,2546,r9762
97,63,8816,r9763
97,64,2880,r9764
97,65,8794,r9765
97,66,1404,r9766
97,67,9274,r9767
97,68,1023,r9768
97,69,4644,r9769
97,70,5050,r9770
97,71,3112,r9771
97,72,6354,r9772
97,73,3092,r9773
97,74,9919,r9774
97,75,1750,r9775
97,76,9905,r9776
97,77,2274,r9777
97,78,591,r9778
97,79,5292,r9779
97,80,5509,r9780
97,81,6180,r9781
97,82,1835,r9782
97,83,9873,r9783
97,84,641,r9784
97,85,5573,r9785
97,86,9529,r9786
97,87,1904,r9787
97,88,8932,r9788
97,89,9349,r9789
97,90,8919,r9790
97,91,2659,r9791
97,92,2951,r9792
97,93,3192,r9793
97,94,6187,r9794
97,95,6933,r9795
97,96,8710,r9796
97,98,221,r9798
97,99,6202,r9799
97,100,9676,r97100
98,1,4973,r981
98,2,9127,r982
98,3,3702,r983
98,4,7398,r984
98,5,6733,r985
98,6,166,r986
98,7,3304,r987
98,8,1771,r988
98,9,3188,r989
98,10,9635,r9810
98,11,2198,r9811
98,12,5937,r9812
98,13,5885,r9813
98,14,2688,r9814
98,15,5047,r9815
98,16,758,r9816
98,17,8202,r9817
98,18,6525,r9818
98,19,8843,r9819
98,20,4785,r9820
98,21,3313,r9821
98,22,1602,r9822
98,23,1491,r9823
98,24,5619,r9824
98,25,6828,r9825
98,26,4140,r9826
98,27,6111,r9827
98,28,4938,r9828
98,29,7321,r9829
98,30,7014,r9830
98,31,1561,r9831
98,32,7563,r9832
98,33,3106,r9833
98,34,2716,r9834
98,35,2409,r9835
98,36,2018,r9836
98,37,2521,r9837
98,38,9208,r9838
98,39,1058,r9839
98,40,6757,r9840
98,41,971,r9841
98,42,3789,r9842
98,43,4531,r9843
98,44,3801,r9844
98,45,5253,r9845
98,46,5026,r9846
98,47,3334,r9847
98,48,4555,r9848
98,49,263,r9849
98,50,269,r9850
98,51,3602,r9851
98,52,6859,r9852
98,53,4224,r9853
98,54,2075,r9854
98,55,645,r9855
98,56,7611,r9856
98,57,5969,r9857
98,58,8910,r9858
98,59,23,r9859
98,60,4683,r9860
98,61,7787,r9861
98,62,8876,r9862
98,63,1659,r9863
98,64,9576,r9864
98,65,5043,r9865
98,66,8480,r9866
98,67,6097,r9867
98,68,6173,r9868
98,69,8617,r9869
98,70,7987,r9870
98,71,4601,r9871
98,72,5959,r9872
98,73,5746,r9873
98,74,5634,r9874
98,75,6458,r9875
98,76,4317,r9876
98,77,1103,r9877
98,78,5821,r9878
98,79,8160,r9879
98,80,3689,r9880
98,81,9855,r9881
98,82,3187,r9882
98,83,7477,r9883
98,84,9787,r9884
98,85,2614,r9885
98,86,7994,r9886
98,87,6294,r9887
98,88,8584,r9888
98,89,6348,r9889
98,90,1971,r9890
98,91,8847,r9891
98,92,3678,r9892
98,93,6350,r9893
98,94,4055,r9894
98,95,6637,r9895
98,96,5761,r9896
98,97,3364,r9897
98,99,370,r9899
98,100,7332,r98100
99,1,603,r991
99,2,9402,r992
99,3,5344,r993
99,4,9599,r994
99,5,6425,r995
99,6,4680,r996
99,7,3743,r997
99,8,9763,r998
99,9,3021,r999
99,10,4839,r9910
99,11,7125,r9911
99,12,1084,r9912
99,13,3307,r9913
99,14,9806,r9914
99,15,8561,r9915
99,16,5419,r9916
99,17,6795,r9917
99,18,2913,r9918
99,19,8095,r9919
99,20,1933,r9920
99,21,502,r9921
99,22,3027,r9922
99,23,8900,r9923
99,24,1751,r9924
99,25,9963,r9925
99,26,1616,r9926
99,27,9246,r9927
99,28,2594,r9928
99,29,6740,r9929
99,30,565,r9930
99,31,5687,r9931
99,32,74,r9932
99,33,127,r9933
99,34,6783,r9934
99,35,58,r9935
99,36,2006,r9936
99,37,9616,r9937
99,38,7646,r9938
99,39,4939,r9939
99,40,6315,r9940
99,41,688,r9941
99,42,7308,r9942
99,43,1374,r9943
99,44,9574,r9944
99,45,8804,r9945
99,46,3741,r9946
99,47,9703,r9947
99,48,5798,r9948
99,49,4671,r9949
99,50,9838,r9950
99,51,2617,r9951
99,52,6334,r9952
99,53,3632,r9953
99,54,5594,r9954
99,55,3553,r9955
99,56,9128,r9956
99,57,9491,r9957
99,58,9067,r9958
99,59,3227,r9959
99,60,7975,r9960
99,61,2377,r9961
99,62,6463,r9962
99,63,8699,r9963
99,64,8773,r9964
99,65,2893,r9965
99,66,5112,r9966
99,67,1324,r9967
99,68,3979,r9968
99,69,205,r9969
99,70,5096,r9970
99,71,6406,r9971
99,72,8048,r9972
99,73,6534,r9973
99,74,9698,r9974
99,75,9651,r9975
99,76,7588,r9976
99,77,897,r9977
99,78,9423,r9978
99,79,2243,r9979
99,80,5782,r9980
99,81,8535,r9981
99,82,6881,r9982
99,83,9839,r9983
99,84,4314,r9984
99,85,365,r9985
99,86,8220,r9986
99,87,3966,r9987
99,88,5042,r9988
99,89,1681,r9989
99,90,9440,r9990
99,91,2385,r9991
99,92,4770,r9992
99,93,7399,r9993
99,94,4844,r9994
99,95,3717,r9995
99,96,2571,r9996
99,97,6299,r9997
99,98,7172,r9998
99,100,7789,r99100
100,1,3203,r1001
100,2,7438,r1002
100,3,6690,r1003
100,4,8507,r1004
100,5,1469,r1005
100,6,3064,r1006
100,7,7429,r1007
100,8,4576,r1008
100,9,7775,r1009
100,10,4678,r10010
100,11,9757,r10011
100,12,4622,r10012
100,13,5734,r10013
100,14,9592,r10014
100,15,4967,r10015
100,16,2834,r10016
100,17,3668,r10017
100,18,6518,r10018
100,19,6787,r10019
100,20,7675,r10020
100,21,7852,r10021
100,22,709,r10022
100,23,7381,r10023
100,24,1132,r10024
100,25,9888,r10025
100,26,5615,r10026
100,27,8145,r10027
100,28,1342,r10028
100,29,6544,r10029
100,30,2126,r10030
100,31,8556,r10031
100,32,3014,r10032
100,33,9568,r10033
100,34,6703,r10034
100,35,4194,r10035
100,36,916,r10036
100,37,2306,r10037
100,38,4401,r10038
100,39,9760,r10039
100,40,4728,r10040
100,41,4068,r10041
100,42,651,r10042
100,43,8379,r10043
100,44,9643,r10044
100,45,574,r10045
100,46,5447,r10046
100,47,7798,r10047
100,48,6062,r10048
100,49,7091,r10049
100,50,3052,r10050
100,51,7910,r10051
100,52,9531,r10052
100,53,1701,r10053
100,54,2775,r10054
100,55,1718,r10055
100,56,5951,r10056
100,57,4477,r10057
100,58,1093,r10058
100,59,4145,r10059
100,60,9664,r10060
100,61,8229,r10061
100,62,2779,r10062
100,63,4735,r10063
100,64,9156,r10064
100,65,8526,r10065
100,66,6758,r10066
100,67,2824,r10067
100,68,8214,r10068
100,69,2819,r10069
100,70,9014,r10070
100,71,8926,r10071
100,72,6499,r10072
100,73,4473,r10073
100,74,6565,r10074
100,75,7175,r10075
100,76,8221,r10076
100,77,9150,r10077
100,78,5195,r10078
100,79,8284,r10079
100,80,3771,r10080
100,81,3262,r10081
100,82,1504,r10082
100,83,7603,r10083
100,84,3353,r10084
100,85,614,r10085
100,86,6482,r10086
100,87,4050,r10087
100,88,2154,r10088
100,89,2746,r10089
100,90,9164,r10090
100,91,7687,r10091
100,92,4105,r10092
100,93,7441,r10093
100,94,8590,r10094
100,95,8089,r10095
100,96,5738,r10096
100,97,5257,r10097
100,98,1369,r10098
100,99,126,r10099
